Gene names,Gene names  (primary ),Status,Organism,Protein ID
RAB6B,RAB6B,unreviewed,Homo sapiens (Human),C9JU14
KIAA1217,KIAA1217,unreviewed,Homo sapiens (Human),A0A0U1RRK8
NUP133,NUP133,reviewed,Homo sapiens (Human),Q8WUM0
LDLR,LDLR,unreviewed,Homo sapiens (Human),H0YMD1
SRSF3 SFRS3 SRP20,SRSF3,reviewed,Homo sapiens (Human),P84103
SIPA1L1 E6TP1 KIAA0440,SIPA1L1,reviewed,Homo sapiens (Human),O43166
DOCK7,DOCK7,unreviewed,Homo sapiens (Human),A0A0U1RR97
PUM3 cPERP-C KIAA0020 PUF-A XTP5,PUM3,reviewed,Homo sapiens (Human),Q15397
PLEKHA5,PLEKHA5,unreviewed,Homo sapiens (Human),A0JP02
SEL1L TSA305 UNQ128/PRO1063,SEL1L,reviewed,Homo sapiens (Human),Q9UBV2
ITPK1 hCG_20056,ITPK1,unreviewed,Homo sapiens (Human),G3V4M9
TMCO1,TMCO1,unreviewed,Homo sapiens (Human),J3QRB3
CD44,CD44,unreviewed,Homo sapiens (Human),Q86UZ1
SMARCA4,SMARCA4,unreviewed,Homo sapiens (Human),A0A2R8Y5K3
MLPH,MLPH,unreviewed,Homo sapiens (Human),H7C3K9
LONP1,LONP1,unreviewed,Homo sapiens (Human),K7ER27
TMEM106B,TMEM106B,reviewed,Homo sapiens (Human),Q9NUM4
IVD,IVD,unreviewed,Homo sapiens (Human),A0A0S2Z4K7
DNAJB2,DNAJB2,unreviewed,Homo sapiens (Human),E7ETU0
ANXA2,ANXA2,unreviewed,Homo sapiens (Human),H0YN42
MICU1,MICU1,unreviewed,Homo sapiens (Human),A0A0U1RRK1
PCK2,PCK2,unreviewed,Homo sapiens (Human),H0YNG4
RNPEP APB,RNPEP,reviewed,Homo sapiens (Human),Q9H4A4
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),C9JGF5
AP2M1,AP2M1,unreviewed,Homo sapiens (Human),C9JJ47
STBD1 GENX-3414,STBD1,reviewed,Homo sapiens (Human),O95210
RTRAF,RTRAF,unreviewed,Homo sapiens (Human),G3V4E7
NNT,NNT,unreviewed,Homo sapiens (Human),A0A590UKC7
GNPDA2,GNPDA2,unreviewed,Homo sapiens (Human),V9GYW0
GALE,GALE,unreviewed,Homo sapiens (Human),Q5QPP9
CNN1,CNN1,unreviewed,Homo sapiens (Human),K7ESJ2
MAP3K4 KIAA0213 MAPKKK4 MEKK4 MTK1,MAP3K4,reviewed,Homo sapiens (Human),Q9Y6R4
HINT3,HINT3,reviewed,Homo sapiens (Human),Q9NQE9
RTCB C22orf28 HSPC117,RTCB,reviewed,Homo sapiens (Human),Q9Y3I0
IRF9,IRF9,unreviewed,Homo sapiens (Human),H0YNP4
CYGB,CYGB,unreviewed,Homo sapiens (Human),K7EIM9
KIF23,KIF23,unreviewed,Homo sapiens (Human),A0A2U3TZL8
TOM1L1,TOM1L1,unreviewed,Homo sapiens (Human),I3L1G1
SCIN,SCIN,unreviewed,Homo sapiens (Human),E5RHX6
GNA11 GA11,GNA11,reviewed,Homo sapiens (Human),P29992
RHBDF1 Z69719.3-012,RHBDF1,unreviewed,Homo sapiens (Human),B8ZZ07
LRBA,LRBA,unreviewed,Homo sapiens (Human),A0A494C0R9
TXNDC9,TXNDC9,unreviewed,Homo sapiens (Human),B8ZZX4
CEP131,CEP131,unreviewed,Homo sapiens (Human),I3L2X7
EI24,EI24,unreviewed,Homo sapiens (Human),B7ZB74
RPS6,RPS6,unreviewed,Homo sapiens (Human),A2A3R7
CHMP4B C20orf178 SHAX1,CHMP4B,reviewed,Homo sapiens (Human),Q9H444
RPS17,RPS17,unreviewed,Homo sapiens (Human),H0YN73
MTOR,MTOR,unreviewed,Homo sapiens (Human),B1AKQ2
BCAT2 BCATM BCT2 ECA40,BCAT2,reviewed,Homo sapiens (Human),O15382
GTPBP10 OBGH2 UG0751c10,GTPBP10,reviewed,Homo sapiens (Human),A4D1E9
WARS1,WARS1,unreviewed,Homo sapiens (Human),G3V3S7
AXL,AXL,unreviewed,Homo sapiens (Human),M0R0W6
PHGDH,PHGDH,unreviewed,Homo sapiens (Human),A0A286YFE1
DDAH2,DDAH2,unreviewed,Homo sapiens (Human),H0Y7N1
SYNE2 KIAA1011 NUA,SYNE2,reviewed,Homo sapiens (Human),Q8WXH0
CPM,CPM,unreviewed,Homo sapiens (Human),H0YHN7
TPP1,TPP1,unreviewed,Homo sapiens (Human),A0A2R8Y7I4
RABL3,RABL3,reviewed,Homo sapiens (Human),Q5HYI8
DIPK2A,DIPK2A,unreviewed,Homo sapiens (Human),E7ET39
UQCC1,UQCC1,unreviewed,Homo sapiens (Human),B1AKV4
HMGXB4 HMG2L1 HMGBCG,HMGXB4,reviewed,Homo sapiens (Human),Q9UGU5
RAPGEF2,RAPGEF2,unreviewed,Homo sapiens (Human),H0Y8H7
,,unreviewed,Homo sapiens (Human),A8K878
NMT2,NMT2,reviewed,Homo sapiens (Human),O60551
KLC1,KLC1,unreviewed,Homo sapiens (Human),H0YJU9
COPB2,COPB2,unreviewed,Homo sapiens (Human),D6R997
SUN2,SUN2,unreviewed,Homo sapiens (Human),B0QY64
INTS12,INTS12,unreviewed,Homo sapiens (Human),D6R9Y5
INF2,INF2,unreviewed,Homo sapiens (Human),A0A0A0MQU1
ZC3H14,ZC3H14,unreviewed,Homo sapiens (Human),H0YJ87
SCAMP3 C1orf3 PROPIN1,SCAMP3,reviewed,Homo sapiens (Human),O14828
FKBP9 FKBP60 FKBP63,FKBP9,reviewed,Homo sapiens (Human),O95302
PHB,PHB,unreviewed,Homo sapiens (Human),E9PCW0
WNK1,WNK1,unreviewed,Homo sapiens (Human),F5GWT4
BANF1,BANF1,unreviewed,Homo sapiens (Human),E9PJJ8
SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3,SRSF1,reviewed,Homo sapiens (Human),Q07955
COL3A1,COL3A1,unreviewed,Homo sapiens (Human),H7C435
STAT6,STAT6,unreviewed,Homo sapiens (Human),A0A494C0T4
ITCH,ITCH,unreviewed,Homo sapiens (Human),A0A590UJW8
EXOC4 KIAA1699 SEC8 SEC8L1,EXOC4,reviewed,Homo sapiens (Human),Q96A65
NPC1,NPC1,reviewed,Homo sapiens (Human),O15118
STIM1,STIM1,unreviewed,Homo sapiens (Human),H0YDB2
QSOX2 QSCN6L1 SOXN,QSOX2,reviewed,Homo sapiens (Human),Q6ZRP7
RPL35A GIG33,RPL35A,reviewed,Homo sapiens (Human),P18077
EIF4A1,EIF4A1,unreviewed,Homo sapiens (Human),J3KS93
COL6A2,COL6A2,reviewed,Homo sapiens (Human),P12110
RELCH,RELCH,unreviewed,Homo sapiens (Human),A0A2R8Y566
PRMT1,PRMT1,unreviewed,Homo sapiens (Human),E9PQ98
ANK2,ANK2,unreviewed,Homo sapiens (Human),A0A0U1RQN6
ASCC1,ASCC1,unreviewed,Homo sapiens (Human),E9PM82
JUP,JUP,unreviewed,Homo sapiens (Human),C9JKY1
EPHX1,EPHX1,unreviewed,Homo sapiens (Human),B1AQP8
NDUFAF7,NDUFAF7,unreviewed,Homo sapiens (Human),C9J236
SLC12A9,SLC12A9,unreviewed,Homo sapiens (Human),C9J0I5
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),C9J102
DDX1,DDX1,unreviewed,Homo sapiens (Human),F1T0B3
BAG6,BAG6,unreviewed,Homo sapiens (Human),A0A0G2JJR8
SDSL,SDSL,unreviewed,Homo sapiens (Human),F8VZ97
RBCK1,RBCK1,unreviewed,Homo sapiens (Human),H0Y4S7
MACROH2A1,MACROH2A1,unreviewed,Homo sapiens (Human),B4DJC3
GTF2F2 RAP30,GTF2F2,reviewed,Homo sapiens (Human),P13984
THADA,THADA,unreviewed,Homo sapiens (Human),H0Y3V5
ASNS TS11,ASNS,reviewed,Homo sapiens (Human),P08243
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),C9JAH2
MYCBP2 KIAA0916 PAM,MYCBP2,reviewed,Homo sapiens (Human),O75592
VDAC3,VDAC3,unreviewed,Homo sapiens (Human),E5RHZ6
P4HB ERBA2L PDI PDIA1 PO4DB,P4HB,reviewed,Homo sapiens (Human),P07237
CHCHD6,CHCHD6,unreviewed,Homo sapiens (Human),H0Y922
STIM1,STIM1,unreviewed,Homo sapiens (Human),E9PR09
SMARCE1,SMARCE1,unreviewed,Homo sapiens (Human),J3QR61
IFT27,IFT27,unreviewed,Homo sapiens (Human),H0Y6C7
CIT CRIK KIAA0949 STK21,CIT,reviewed,Homo sapiens (Human),O14578
CTSB,CTSB,unreviewed,Homo sapiens (Human),E9PNL5
ATP5MC2 ATP5G2 PSEC0033,ATP5MC2,reviewed,Homo sapiens (Human),Q06055
WASHC2A,WASHC2A,unreviewed,Homo sapiens (Human),B1AP61
USP7,USP7,unreviewed,Homo sapiens (Human),H3BUV0
VPS25,VPS25,unreviewed,Homo sapiens (Human),K7EP45
LRRFIP2,LRRFIP2,unreviewed,Homo sapiens (Human),C9JJC9
PDCD10,PDCD10,unreviewed,Homo sapiens (Human),F8WDF3
ERLIN2 C8orf2 SPFH2 UNQ2441/PRO5003/PRO9924,ERLIN2,reviewed,Homo sapiens (Human),O94905
ATG9A,ATG9A,unreviewed,Homo sapiens (Human),H7C1G6
CTNNA1,CTNNA1,unreviewed,Homo sapiens (Human),E5RIB1
SLC2A3 GLUT3,SLC2A3,reviewed,Homo sapiens (Human),P11169
PRDX6 AOP2 KIAA0106,PRDX6,reviewed,Homo sapiens (Human),P30041
TMEM119,TMEM119,unreviewed,Homo sapiens (Human),F8VS22
VPS25 DERP9 EAP20,VPS25,reviewed,Homo sapiens (Human),Q9BRG1
RNF14 ARA54 HRIHFB2038,RNF14,reviewed,Homo sapiens (Human),Q9UBS8
SUN2 FRIGG KIAA0668 RAB5IP UNC84B,SUN2,reviewed,Homo sapiens (Human),Q9UH99
UBP1 LBP1,UBP1,reviewed,Homo sapiens (Human),Q9NZI7
STRN4,STRN4,unreviewed,Homo sapiens (Human),M0QXN2
SYNE1,SYNE1,unreviewed,Homo sapiens (Human),F5H6R8
ATG3,ATG3,unreviewed,Homo sapiens (Human),C9JNW8
GOLGB1,GOLGB1,unreviewed,Homo sapiens (Human),H7C5I7
THY1,THY1,unreviewed,Homo sapiens (Human),E9PIM6
DTNBP1 BLOC1S8 My031,DTNBP1,reviewed,Homo sapiens (Human),Q96EV8
WNT5B,WNT5B,unreviewed,Homo sapiens (Human),F5H364
DGLUCY,DGLUCY,unreviewed,Homo sapiens (Human),A0A0C4DGD4
OCRL,OCRL,unreviewed,Homo sapiens (Human),A0A2R8YCN4
ITGA1,ITGA1,reviewed,Homo sapiens (Human),P56199
WDR5,WDR5,unreviewed,Homo sapiens (Human),V9GYQ5
IPO9 IMP9 KIAA1192 RANBP9 HSPC273,IPO9,reviewed,Homo sapiens (Human),Q96P70
PTPN12,PTPN12,unreviewed,Homo sapiens (Human),H3BM04
TVP23B,TVP23B,unreviewed,Homo sapiens (Human),K7ENL4
BCS1L BCS1,BCS1L,reviewed,Homo sapiens (Human),Q9Y276
EIF3D,EIF3D,unreviewed,Homo sapiens (Human),B0QYA4
ARHGAP10,ARHGAP10,unreviewed,Homo sapiens (Human),H0Y8W5
HLA-A,HLA-A,unreviewed,Homo sapiens (Human),A0A140T9X5
IRF9,IRF9,unreviewed,Homo sapiens (Human),H0YMB0
RNPEP,RNPEP,unreviewed,Homo sapiens (Human),A0A087WUS4
UBAP2L,UBAP2L,unreviewed,Homo sapiens (Human),Q5VU78
RNASEH2B,RNASEH2B,unreviewed,Homo sapiens (Human),A0A2R8YEK5
RFC1,RFC1,unreviewed,Homo sapiens (Human),H0Y8U4
CLPTM1L CRR9,CLPTM1L,reviewed,Homo sapiens (Human),Q96KA5
POLD3 KIAA0039,POLD3,reviewed,Homo sapiens (Human),Q15054
ANO10,ANO10,unreviewed,Homo sapiens (Human),C9IYD3
EHHADH,EHHADH,unreviewed,Homo sapiens (Human),C9JJE0
FKBP14,FKBP14,unreviewed,Homo sapiens (Human),H7C1Z9
CHMP4A,CHMP4A,unreviewed,Homo sapiens (Human),E9PQI5
PTK2,PTK2,unreviewed,Homo sapiens (Human),H0YB16
RAB30,RAB30,unreviewed,Homo sapiens (Human),E9PI18
PDGFRA PDGFR2 RHEPDGFRA,PDGFRA,reviewed,Homo sapiens (Human),P16234
PDP1 PDP PPM2C,PDP1,reviewed,Homo sapiens (Human),Q9P0J1
GPM6B,GPM6B,unreviewed,Homo sapiens (Human),B7Z613
CCDC88A,CCDC88A,unreviewed,Homo sapiens (Human),A0A2R8Y4W8
ERC1,ERC1,unreviewed,Homo sapiens (Human),K7EIZ7
ECHS1,ECHS1,reviewed,Homo sapiens (Human),P30084
COX6B1,COX6B1,unreviewed,Homo sapiens (Human),A0A494C160
ABHD12,ABHD12,unreviewed,Homo sapiens (Human),I3L440
BRCC3,BRCC3,unreviewed,Homo sapiens (Human),X6RJS7
CD151,CD151,unreviewed,Homo sapiens (Human),K4DIB7
MFSD8,MFSD8,unreviewed,Homo sapiens (Human),A0A286YF45
APEX1,APEX1,unreviewed,Homo sapiens (Human),A0A0C4DGK8
PREB SEC12,PREB,reviewed,Homo sapiens (Human),Q9HCU5
CEBPZ,CEBPZ,unreviewed,Homo sapiens (Human),C9J9W7
NUDT4,NUDT4,unreviewed,Homo sapiens (Human),F8VRR0
MCM3,MCM3,unreviewed,Homo sapiens (Human),A0A499FHX9
CHD1L,CHD1L,unreviewed,Homo sapiens (Human),A0A087WTM4
EHBP1L1,EHBP1L1,unreviewed,Homo sapiens (Human),A0A0U1RQH4
NTPCR C1orf57 hCG_15829,NTPCR,unreviewed,Homo sapiens (Human),Q5TDF0
CSNK2A1,CSNK2A1,unreviewed,Homo sapiens (Human),A0A2R8YDP2
SMU1,SMU1,reviewed,Homo sapiens (Human),Q2TAY7
THOC5,THOC5,unreviewed,Homo sapiens (Human),C9JXU6
PSAP,PSAP,unreviewed,Homo sapiens (Human),Q5BJH1
SPNS1,SPNS1,unreviewed,Homo sapiens (Human),H3BPT8
SMARCB1 hCG_41099,SMARCB1,unreviewed,Homo sapiens (Human),G5E975
CALM2 CALM1 CALM3 hCG_17033 hCG_20313,CALM2,unreviewed,Homo sapiens (Human),Q96HY3
CNP,CNP,unreviewed,Homo sapiens (Human),K7ERZ0
MYO1E,MYO1E,unreviewed,Homo sapiens (Human),H0YLE5
HSPBP1,HSPBP1,unreviewed,Homo sapiens (Human),K7EMM7
DDAH2,DDAH2,unreviewed,Homo sapiens (Human),A0A140T971
FAM234A,FAM234A,unreviewed,Homo sapiens (Human),C9JTF7
MYL6,MYL6,unreviewed,Homo sapiens (Human),G8JLA2
APLP2 APPL2,APLP2,reviewed,Homo sapiens (Human),Q06481
PDPR KIAA1990,PDPR,reviewed,Homo sapiens (Human),Q8NCN5
KCNMA1,KCNMA1,unreviewed,Homo sapiens (Human),A0A1W2PPX7
RIC8A,RIC8A,unreviewed,Homo sapiens (Human),H0YE35
NDUFA13,NDUFA13,unreviewed,Homo sapiens (Human),K7EP87
PFN1,PFN1,unreviewed,Homo sapiens (Human),I3L3D5
ANXA6,ANXA6,unreviewed,Homo sapiens (Human),H0YC77
MLLT1 ENL LTG19 YEATS1,MLLT1,reviewed,Homo sapiens (Human),Q03111
MCM5 CDC46,MCM5,reviewed,Homo sapiens (Human),P33992
NELFCD TH1L hCG_28547,NELFCD,unreviewed,Homo sapiens (Human),H0UI80
SGPL1 KIAA1252,SGPL1,reviewed,Homo sapiens (Human),O95470
CLTCL1 CLH22 CLTCL CLTD,CLTCL1,reviewed,Homo sapiens (Human),P53675
GPI,GPI,unreviewed,Homo sapiens (Human),K7EIL4
CKB,CKB,unreviewed,Homo sapiens (Human),G3V461
PSMD8,PSMD8,unreviewed,Homo sapiens (Human),K7EJC1
PSMD5,PSMD5,unreviewed,Homo sapiens (Human),F2Z3J2
LDAH C2orf43,LDAH,reviewed,Homo sapiens (Human),Q9H6V9
GPAA1,GPAA1,unreviewed,Homo sapiens (Human),E9PPZ9
RETREG2,RETREG2,unreviewed,Homo sapiens (Human),F8WAL5
CENPE,CENPE,unreviewed,Homo sapiens (Human),D6RHK2
ARID1A BAF250 BAF250A C1orf4 OSA1 SMARCF1,ARID1A,reviewed,Homo sapiens (Human),O14497
PPT1,PPT1,unreviewed,Homo sapiens (Human),A0A286YFL8
DAAM2 KIAA0381,DAAM2,reviewed,Homo sapiens (Human),Q86T65
SLC25A22,SLC25A22,unreviewed,Homo sapiens (Human),A0A0D9SEI9
LXN,LXN,reviewed,Homo sapiens (Human),Q9BS40
SLC12A9 CCC6 CIP1,SLC12A9,reviewed,Homo sapiens (Human),Q9BXP2
B4GALT1 GGTB2,B4GALT1,reviewed,Homo sapiens (Human),P15291
WASHC4,WASHC4,unreviewed,Homo sapiens (Human),A0A087X256
DCAF8,DCAF8,unreviewed,Homo sapiens (Human),Q5TAQ7
MTREX DOB1 KIAA0052 MTR4 SKIV2L2,MTREX,reviewed,Homo sapiens (Human),P42285
NELFE,NELFE,unreviewed,Homo sapiens (Human),E7ENC7
CNOT2,CNOT2,unreviewed,Homo sapiens (Human),F8VRJ3
SPATA5 AFG2 SPAF,SPATA5,reviewed,Homo sapiens (Human),Q8NB90
PSMD4,PSMD4,unreviewed,Homo sapiens (Human),H0Y3Y9
PXK,PXK,unreviewed,Homo sapiens (Human),H7BYG4
RPS19,RPS19,unreviewed,Homo sapiens (Human),A0A075B6E2
IRF2BPL C14orf4 EAP1 KIAA1865 My039,IRF2BPL,reviewed,Homo sapiens (Human),Q9H1B7
RNH1,RNH1,unreviewed,Homo sapiens (Human),H0YCR7
RIT1,RIT1,unreviewed,Homo sapiens (Human),V9GYC3
CAPN1,CAPN1,unreviewed,Homo sapiens (Human),E9PLC9
NDUFA12 DAP13,NDUFA12,reviewed,Homo sapiens (Human),Q9UI09
EZR,EZR,unreviewed,Homo sapiens (Human),E7EQR4
ASS1 ASS,ASS1,reviewed,Homo sapiens (Human),P00966
RPL30,RPL30,unreviewed,Homo sapiens (Human),A0A0C4DH44
COASY PSEC0106,COASY,reviewed,Homo sapiens (Human),Q13057
ARMH3,ARMH3,unreviewed,Homo sapiens (Human),Q5T2E8
GSDME,GSDME,unreviewed,Homo sapiens (Human),H7BZJ0
,,unreviewed,Homo sapiens (Human),B7Z9I1
HARS1,HARS1,unreviewed,Homo sapiens (Human),D6RF05
SETD7 KIAA1717 KMT7 SET7 SET9,SETD7,reviewed,Homo sapiens (Human),Q8WTS6
APOM,APOM,unreviewed,Homo sapiens (Human),Q5SRP5
STK3,STK3,unreviewed,Homo sapiens (Human),A0A087WZ06
NIT2,NIT2,unreviewed,Homo sapiens (Human),H7C579
STK4,STK4,unreviewed,Homo sapiens (Human),F5H5B4
SGCE,SGCE,unreviewed,Homo sapiens (Human),A0A2R8Y821
HINT1 HINT PKCI1 PRKCNH1,HINT1,reviewed,Homo sapiens (Human),P49773
IDUA,IDUA,reviewed,Homo sapiens (Human),P35475
GAA,GAA,unreviewed,Homo sapiens (Human),I3L2V9
GIT1,GIT1,unreviewed,Homo sapiens (Human),J3QLH1
MCU C10orf42 CCDC109A,MCU,reviewed,Homo sapiens (Human),Q8NE86
RABL3,RABL3,unreviewed,Homo sapiens (Human),F8WF50
CEMIP2,CEMIP2,unreviewed,Homo sapiens (Human),H3BLY0
VAMP1,VAMP1,unreviewed,Homo sapiens (Human),F5GZV7
ERI3,ERI3,unreviewed,Homo sapiens (Human),F6QUN3
AGPAT3,AGPAT3,unreviewed,Homo sapiens (Human),C9JL26
PPIA CYPA,PPIA,reviewed,Homo sapiens (Human),P62937
TIA1,TIA1,unreviewed,Homo sapiens (Human),E5RGV5
ARL6IP4,ARL6IP4,unreviewed,Homo sapiens (Human),H7BZV4
TNIP1,TNIP1,unreviewed,Homo sapiens (Human),E7EW68
SUMF1,SUMF1,unreviewed,Homo sapiens (Human),F5GXA0
KCTD10 ULR061 MSTP028,KCTD10,reviewed,Homo sapiens (Human),Q9H3F6
EI24,EI24,unreviewed,Homo sapiens (Human),E9PL33
RPL15 EC45 TCBAP0781,RPL15,reviewed,Homo sapiens (Human),P61313
RPL12,RPL12,reviewed,Homo sapiens (Human),P30050
TAOK1 KIAA1361 MAP3K16 MARKK,TAOK1,reviewed,Homo sapiens (Human),Q7L7X3
HACD2,HACD2,unreviewed,Homo sapiens (Human),H7C4K8
UQCRC2 hCG_18625,UQCRC2,unreviewed,Homo sapiens (Human),H3BUI9
LPCAT3,LPCAT3,unreviewed,Homo sapiens (Human),F5H680
TMOD3,TMOD3,reviewed,Homo sapiens (Human),Q9NYL9
RELCH,RELCH,unreviewed,Homo sapiens (Human),A0A075B768
MVP,MVP,unreviewed,Homo sapiens (Human),I3L155
SRSF10 FUSIP1,SRSF10,unreviewed,Homo sapiens (Human),Q6IQ42
GNB1,GNB1,unreviewed,Homo sapiens (Human),B3KVK2
TPCN1,TPCN1,unreviewed,Homo sapiens (Human),F8W1L6
MPC1,MPC1,unreviewed,Homo sapiens (Human),A0A087WVZ0
DHRS4L2,DHRS4L2,unreviewed,Homo sapiens (Human),A0A087WXI8
APP,APP,unreviewed,Homo sapiens (Human),H7C2L2
COPS2,COPS2,unreviewed,Homo sapiens (Human),B4DIH5
TCEA1,TCEA1,unreviewed,Homo sapiens (Human),E5RIS7
PANK4,PANK4,reviewed,Homo sapiens (Human),Q9NVE7
FAM114A2 C5orf3,FAM114A2,reviewed,Homo sapiens (Human),Q9NRY5
MTAP,MTAP,unreviewed,Homo sapiens (Human),A0A2R8Y4K0
,,unreviewed,Homo sapiens (Human),A0A0U1RQV5
POGLUT3 KDELC2 UNQ1904/PRO4350,POGLUT3,reviewed,Homo sapiens (Human),Q7Z4H8
PIK3C3,PIK3C3,unreviewed,Homo sapiens (Human),K7EIV6
CNOT2,CNOT2,unreviewed,Homo sapiens (Human),F8VRS8
MOSPD2,MOSPD2,unreviewed,Homo sapiens (Human),R4GMW5
ADNP,ADNP,unreviewed,Homo sapiens (Human),A0A2R8Y6X0
PSMB8,PSMB8,unreviewed,Homo sapiens (Human),Q5JNW7
DCTD,DCTD,unreviewed,Homo sapiens (Human),D6RAD7
MMS19,MMS19,unreviewed,Homo sapiens (Human),B0QZ77
LANCL1,LANCL1,unreviewed,Homo sapiens (Human),H7C2E3
LYPLA1 APT1 LPL1,LYPLA1,reviewed,Homo sapiens (Human),O75608
MRPL3,MRPL3,unreviewed,Homo sapiens (Human),D6RC14
NELFE,NELFE,unreviewed,Homo sapiens (Human),E9PD43
RFC2,RFC2,unreviewed,Homo sapiens (Human),A0A087WVY3
PUM3,PUM3,unreviewed,Homo sapiens (Human),S4R3K8
CHMP6,CHMP6,unreviewed,Homo sapiens (Human),I3L4A1
MFSD8,MFSD8,unreviewed,Homo sapiens (Human),A0A286YEV9
SLMAP,SLMAP,unreviewed,Homo sapiens (Human),A0A5F9VB99
COPB2,COPB2,reviewed,Homo sapiens (Human),P35606
SEC14L2 C22orf6 KIAA1186 KIAA1658,SEC14L2,reviewed,Homo sapiens (Human),O76054
RAD23B,RAD23B,reviewed,Homo sapiens (Human),P54727
SMARCC2,SMARCC2,unreviewed,Homo sapiens (Human),F8VXC8
RPL31,RPL31,reviewed,Homo sapiens (Human),P62899
SNX5,SNX5,unreviewed,Homo sapiens (Human),Q5QPE4
LPP hCG_17155,LPP,unreviewed,Homo sapiens (Human),C9JUT4
MICU1,MICU1,unreviewed,Homo sapiens (Human),S4R3V1
YTHDF3,YTHDF3,unreviewed,Homo sapiens (Human),S4R373
,,unreviewed,Homo sapiens (Human),H3BUN2
SNRNP70,SNRNP70,unreviewed,Homo sapiens (Human),M0QYR1
HBS1L hCG_2039561,HBS1L,unreviewed,Homo sapiens (Human),G5E991
TBCD,TBCD,unreviewed,Homo sapiens (Human),I3L120
GOSR2,GOSR2,unreviewed,Homo sapiens (Human),A0A1W2PPW8
MAP1LC3B hCG_32374,MAP1LC3B,unreviewed,Homo sapiens (Human),H3BTL1
SLTM,SLTM,unreviewed,Homo sapiens (Human),H0YKH2
MAPKAPK3,MAPKAPK3,unreviewed,Homo sapiens (Human),C9J8E1
HBA2,HBA2,unreviewed,Homo sapiens (Human),A0A2R8Y7C0
ABHD12,ABHD12,unreviewed,Homo sapiens (Human),I3L294
NCEH1 AADACL1 KIAA1363,NCEH1,reviewed,Homo sapiens (Human),Q6PIU2
UCHL1,UCHL1,unreviewed,Homo sapiens (Human),D6RE83
PTPRM,PTPRM,unreviewed,Homo sapiens (Human),J3KT55
NUMB,NUMB,unreviewed,Homo sapiens (Human),G3V433
NIPSNAP3B NIPSNAP3,NIPSNAP3B,reviewed,Homo sapiens (Human),Q9BS92
APPL1 APPL DIP13A KIAA1428,APPL1,reviewed,Homo sapiens (Human),Q9UKG1
GATB PET112 PET112L HSPC199,GATB,reviewed,Homo sapiens (Human),O75879
CKB,CKB,unreviewed,Homo sapiens (Human),G3V4N7
PNPLA6,PNPLA6,unreviewed,Homo sapiens (Human),A0A384DVU0
TPM4,TPM4,reviewed,Homo sapiens (Human),P67936
NDUFV1,NDUFV1,unreviewed,Homo sapiens (Human),E9PPS5
FBLIM1,FBLIM1,unreviewed,Homo sapiens (Human),D6R9V9
CEP97,CEP97,unreviewed,Homo sapiens (Human),E9PG22
KCTD9,KCTD9,reviewed,Homo sapiens (Human),Q7L273
COG2 LDLC,COG2,reviewed,Homo sapiens (Human),Q14746
RPS20,RPS20,unreviewed,Homo sapiens (Human),E5RJX2
NES Nbla00170,NES,reviewed,Homo sapiens (Human),P48681
RFC4,RFC4,unreviewed,Homo sapiens (Human),C9JXZ7
PRPSAP2,PRPSAP2,unreviewed,Homo sapiens (Human),E7EW35
POP4,POP4,unreviewed,Homo sapiens (Human),A0A0A0MQS4
CCNY C10orf9 CBCP1 CFP1,CCNY,reviewed,Homo sapiens (Human),Q8ND76
RNF214,RNF214,unreviewed,Homo sapiens (Human),E9PN76
PDCD6IP,PDCD6IP,unreviewed,Homo sapiens (Human),C9IZF9
UBE2O KIAA1734,UBE2O,reviewed,Homo sapiens (Human),Q9C0C9
RDH13,RDH13,unreviewed,Homo sapiens (Human),K7EMY5
KPNA6,KPNA6,unreviewed,Homo sapiens (Human),Q5TFJ7
RPL37A,RPL37A,unreviewed,Homo sapiens (Human),M0R2L6
ELMO2 CED12A KIAA1834,ELMO2,reviewed,Homo sapiens (Human),Q96JJ3
DCAF11,DCAF11,unreviewed,Homo sapiens (Human),H0YMN6
SLC9A3R2,SLC9A3R2,unreviewed,Homo sapiens (Human),H3BMF5
ALDH3B1,ALDH3B1,unreviewed,Homo sapiens (Human),A0A087X2D4
LRPPRC,LRPPRC,unreviewed,Homo sapiens (Human),A0A0C4DG06
PFDN6,PFDN6,unreviewed,Homo sapiens (Human),A2AB88
COX5A,COX5A,unreviewed,Homo sapiens (Human),H3BRM5
DDX39A DDX39,DDX39A,reviewed,Homo sapiens (Human),O00148
CNOT1,CNOT1,unreviewed,Homo sapiens (Human),H3BTH2
TMBIM1,TMBIM1,unreviewed,Homo sapiens (Human),C9JAK9
SEC24D,SEC24D,unreviewed,Homo sapiens (Human),E9PC44
LSM6,LSM6,reviewed,Homo sapiens (Human),P62312
SSBP1 SSBP,SSBP1,reviewed,Homo sapiens (Human),Q04837
RASA3,RASA3,reviewed,Homo sapiens (Human),Q14644
PFDN1,PFDN1,unreviewed,Homo sapiens (Human),D6RGG5
FKBP7,FKBP7,unreviewed,Homo sapiens (Human),F8WCU2
NCKIPSD AF3P21 SPIN90,NCKIPSD,reviewed,Homo sapiens (Human),Q9NZQ3
DCTN1,DCTN1,unreviewed,Homo sapiens (Human),C9JJN7
